,match_id,minute,team_id,team_name,player_id,player_name,shot_body_part_name,shot_technique_name,shot_outcome_name,date,home_team,away_team,season,competition,gk_id,gk_name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
108,14287,95,37,Newcastle United,3666,Robert Kenedy Nunes do Nascimento,Left Foot,Normal,Saved,18/08/2018,Cardiff City,Newcastle United,2018/2019,Premier League,9920,Neil Leonard Dula Etheridge,-0.46875,0.421875,-0.03755233436822891,-0.234375,0.1875,0.18465225398540497,-0.09375,0.0,0.019513359293341637,0.078125,0.015625,0.006893807090818882,-0.21875,0.234375,0.10189226269721985,-0.421875,0.375,-0.037458766251802444,0.0,0.0,0.0,0.0,-0.234375,-0.04169262945652008,0.0,-0.234375,-0.1106262281537056,0.0625,-0.375,-0.07336517423391342,0.109375,0.28125,-0.10979308933019638,-0.203125,-0.09375,-0.020114844664931297,-0.125,-0.25,-0.027373144403100014,0.15625,-0.21875,-0.06419847905635834,0.21875,-0.015625,-0.0914001539349556,-0.203125,0.015625,-0.05496902018785477
109,2355,24,36,Manchester City,10287,İlkay Gündoğan,Right Foot,Normal,Goal,14/04/2018,Tottenham Hotspur,Manchester City,2017/2018,Premier League,3099,Hugo Lloris,0.125,0.359375,-0.12248466908931732,0.0,0.140625,-0.2113148272037506,-0.078125,0.0,-0.02274479903280735,0.078125,-0.015625,-0.002693130634725094,0.21875,0.15625,0.20585018396377563,0.3125,0.375,-0.020783165469765663,0.0,0.0,0.0,0.015625,-0.296875,-0.05347888171672821,0.015625,-0.296875,-0.12876735627651215,0.046875,-0.46875,-0.09554571658372879,-0.296875,-0.15625,-0.0777357891201973,-0.234375,-0.3125,-0.02299943007528782,-0.09375,-0.296875,-0.07369327545166016,0.140625,-0.296875,-0.07768723368644714,0.25,-0.171875,0.01193824503570795,0.296875,0.0,0.11403398960828781
110,14511,86,39,Manchester United,20004,Paul Pogba,Right Foot,Normal,Goal,29/01/2019,Manchester United,Burnley,2018/2019,Premier League,4693,Tom Heaton,-0.0625,0.328125,-0.07912522554397583,-0.171875,0.125,0.14316600561141968,-0.046875,0.015625,0.012149592861533165,0.03125,-0.015625,-0.020026404410600662,0.171875,0.140625,0.18485137820243835,0.359375,0.34375,0.016811084002256393,0.0,0.0,0.0,-0.1875,-0.1875,-0.012626895681023598,-0.203125,-0.203125,-0.05188605561852455,-0.265625,-0.359375,0.016834493726491928,-0.125,-0.015625,0.09095583111047745,-0.25,-0.03125,-0.04060499742627144,-0.265625,-0.15625,-0.01701820269227028,-0.109375,-0.234375,-0.032466527074575424,-0.03125,-0.171875,-0.009742405265569687,-0.046875,-0.015625,-0.05310094356536865
111,2247,13,35,Brighton & Hove Albion,3085,Glenn Murray,Right Foot,Normal,Goal,31/01/2018,Southampton,Brighton & Hove Albion,2017/2018,Premier League,3619,Alex McCarthy,0.15625,0.3125,-0.048363152891397476,0.109375,0.140625,0.1737058013677597,0.0,0.0,-0.07064151763916016,-0.015625,-0.015625,0.0678597092628479,0.03125,0.15625,0.22040005028247833,0.03125,0.3125,-0.006425920873880386,0.0,0.0,0.0,0.078125,-0.234375,-0.024714183062314987,0.09375,-0.25,-0.06065342202782631,0.171875,-0.375,-0.05825774744153023,0.046875,0.03125,0.014476524665951729,0.015625,-0.078125,-0.10118024796247482,0.03125,-0.234375,-0.06365148723125458,0.140625,-0.234375,-0.015322642400860786,0.1875,-0.234375,0.057354822754859924,0.234375,-0.21875,0.08081803470849991
112,2181,17,28,AFC Bournemouth,3463,Junior Stanislas,Right Foot,Normal,Goal,21/10/2017,Stoke City,AFC Bournemouth,2017/2018,Premier League,3537,Jack Butland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,14403,78,22,Leicester City,10960,Jamie Vardy,Right Foot,Normal,Goal,24/11/2018,Brighton & Hove Albion,Leicester City,2018/2019,Premier League,3240,Mathew Ryan,0.203125,0.40625,0.06755490601062775,0.09375,0.203125,0.2151300013065338,0.0625,0.0,0.01708730310201645,-0.03125,-0.015625,-0.02469841204583645,0.046875,0.234375,0.12987205386161804,0.171875,0.40625,0.09225249290466309,0.0,0.0,0.0,-0.234375,-0.15625,-0.020544765517115593,-0.234375,-0.15625,-0.05476536229252815,-0.296875,-0.265625,-0.14412729442119598,0.015625,-0.109375,0.09289924055337906,-0.046875,-0.171875,0.06280940026044846,-0.234375,-0.171875,2.263451460748911e-05,-0.25,-0.140625,-0.0994400754570961,-0.234375,-0.078125,-0.1236950010061264,-0.1875,-0.0625,-0.11517738550901413
114,2314,49,22,Leicester City,10960,Jamie Vardy,Right Foot,Normal,Goal,16/09/2017,Huddersfield Town,Leicester City,2017/2018,Premier League,3322,Jonas Lössl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,14415,9,1,Arsenal,3712,Pierre-Emerick Aubameyang,Right Foot,Normal,Goal,02/12/2018,Arsenal,Tottenham Hotspur,2018/2019,Premier League,3099,Hugo Lloris,-0.328125,0.34375,0.06402648985385895,-0.203125,0.171875,0.11643479019403458,-0.0625,0.0,0.006359185557812452,0.078125,0.015625,0.0021697496995329857,0.09375,0.25,0.12583017349243164,0.0625,0.328125,-0.006525530945509672,0.0,0.0,0.0,0.0,-0.296875,-0.028325865045189857,0.0,-0.265625,-0.08609279245138168,0.03125,-0.4375,-0.06985729932785034,-0.171875,-0.09375,-0.053696099668741226,-0.203125,-0.203125,-0.005327451508492231,-0.125,-0.296875,-0.048857297748327255,0.140625,-0.296875,-0.050226110965013504,0.171875,-0.171875,-0.02652774006128311,0.171875,-0.125,-0.03639627620577812
116,14415,33,38,Tottenham Hotspur,10955,Harry Kane,Right Foot,Normal,Goal,02/12/2018,Arsenal,Tottenham Hotspur,2018/2019,Premier League,15581,Bernd Leno,-0.0625,0.328125,-0.21547695994377136,-0.03125,0.109375,-0.12888243794441223,-0.015625,0.0,-0.04178968816995621,0.0625,0.015625,-0.006880373694002628,0.046875,0.109375,-0.11527099460363388,0.0625,0.3125,-0.2915089726448059,0.0,0.0,0.0,0.046875,-0.203125,0.023885825648903847,0.03125,-0.203125,0.06280078738927841,0.09375,-0.34375,0.10890118032693863,0.078125,-0.28125,-0.00687049375846982,-0.015625,-0.1875,-0.006050508469343185,0.046875,-0.21875,0.07790971547365189,0.03125,-0.234375,0.022262414917349815,-0.109375,-0.15625,0.09395693987607956,-0.09375,-0.1875,0.0451868437230587
117,2085,38,22,Leicester City,10960,Jamie Vardy,Right Foot,Normal,Goal,20/01/2018,Leicester City,Watford,2017/2018,Premier League,3742,Orestis Karnezis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2292,74,35,Brighton & Hove Albion,3085,Glenn Murray,Right Foot,Normal,Goal,20/10/2017,West Ham United,Brighton & Hove Albion,2017/2018,Premier League,3291,Joe Hart,0.046875,0.34375,-0.16338106989860535,-0.171875,0.109375,-0.10748394578695297,-0.046875,0.03125,-0.006587643176317215,0.078125,-0.015625,0.0005510994233191013,0.34375,0.21875,0.041382357478141785,0.421875,0.421875,-0.0030294160824269056,0.0,0.0,0.0,-0.0625,-0.234375,-0.04074418172240257,-0.078125,-0.265625,-0.08831723034381866,-0.109375,-0.453125,-0.0529467798769474,-0.328125,0.125,-0.03726726025342941,-0.265625,-0.03125,-0.0003039694856852293,-0.21875,-0.21875,-0.1024441346526146,0.078125,-0.265625,-0.04353848099708557,0.234375,-0.15625,-0.016455918550491333,0.3125,0.046875,-0.07352492958307266
119,2338,91,31,Crystal Palace,3455,Luka Milivojević,Right Foot,Normal,Saved,31/12/2017,Crystal Palace,Manchester City,2017/2018,Premier League,3067,Ederson Santana de Moraes,-0.0625,0.359375,-0.030202889814972878,0.0,0.265625,0.1407722681760788,0.0,-0.03125,-0.01689571514725685,-0.0625,0.203125,-0.007763902191072702,0.109375,0.09375,0.20545688271522522,-0.03125,0.359375,-0.1320534199476242,0.0,0.0,0.0,0.0,-0.21875,-0.04040813446044922,0.0,-0.234375,-0.07853805273771286,0.0625,-0.375,-0.03650246560573578,0.03125,-0.03125,0.07311601936817169,-0.203125,-0.171875,-0.05042374134063721,-0.09375,-0.25,-0.052343741059303284,0.09375,-0.21875,-0.035935305058956146,-0.234375,-0.171875,0.031025437638163567,-0.234375,-0.09375,0.07864317297935486
120,14655,77,40,West Ham United,3874,Mark Noble,Right Foot,Normal,Goal,12/05/2019,Watford,West Ham United,2018/2019,Premier League,4053,Ben Foster,-0.234375,0.265625,-0.0036912299692630768,-0.1875,-0.015625,0.19469928741455078,-0.0625,0.0,-0.015182126313447952,0.046875,0.0,0.0041940296068787575,0.046875,0.09375,0.32039567828178406,0.015625,0.171875,0.2319180965423584,0.0,0.0,0.0,-0.015625,-0.296875,-0.047785647213459015,-0.015625,-0.328125,-0.09470263123512268,-0.015625,-0.484375,-0.05401865765452385,-0.15625,-0.109375,-0.041187576949596405,-0.25,-0.140625,-0.04621049389243126,-0.15625,-0.296875,-0.05903856083750725,0.109375,-0.28125,-0.08498229086399078,0.21875,-0.15625,-0.09804011881351471,0.3125,-0.15625,-0.07296779751777649
121,2011,17,29,Everton,3538,Wayne Mark Rooney,Right Foot,Normal,Saved,29/11/2017,Everton,West Ham United,2017/2018,Premier League,3291,Joe Hart,0.171875,0.21875,0.18909302353858948,0.21875,0.078125,0.049882229417562485,-0.015625,0.0,-0.04853751137852669,0.03125,0.0,0.04271884262561798,0.203125,0.015625,0.2893250286579132,0.171875,0.171875,0.22370398044586182,0.0,0.0,0.0,0.171875,-0.265625,-0.017479322850704193,0.15625,-0.25,-0.04850019887089729,0.25,-0.390625,-0.03188204765319824,0.1875,-0.109375,-0.07997804135084152,0.359375,-0.140625,-0.00013557728379964828,0.09375,-0.25,-0.0905616357922554,0.25,-0.25,-0.010634254664182663,0.3125,-0.15625,0.036765679717063904,0.375,-0.140625,0.0805305764079094
122,2011,58,40,West Ham United,3595,Manuel Lanzini,Right Foot,Normal,Saved,29/11/2017,Everton,West Ham United,2017/2018,Premier League,3468,Jordan Pickford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,2103,62,26,Swansea City,3450,Jordan Ayew,Right Foot,Normal,Goal,03/03/2018,Swansea City,West Ham United,2017/2018,Premier League,3623,Adrián San Miguel del Castillo,0.390625,0.375,0.036500126123428345,0.265625,0.15625,0.21623674035072327,0.078125,0.0,-0.019092435017228127,-0.09375,0.015625,0.014788334257900715,-0.203125,0.078125,0.27669456601142883,-0.1875,0.34375,0.12216522544622421,0.0,0.0,0.0,0.015625,-0.21875,0.06507615000009537,0.015625,-0.203125,0.10770758241415024,0.015625,-0.328125,0.13740526139736176,0.40625,0.03125,0.046075016260147095,0.265625,-0.09375,0.046703264117240906,0.140625,-0.234375,0.1160145103931427,-0.109375,-0.21875,0.14542199671268463,-0.21875,-0.03125,0.1146804615855217,-0.3125,0.15625,0.10933281481266022
124,14478,94,31,Crystal Palace,3455,Luka Milivojević,Right Foot,Normal,Goal,02/01/2019,Wolverhampton Wanderers,Crystal Palace,2018/2019,Premier League,5205,Rui Pedro dos Santos Patrício,0.0625,0.28125,-0.22848643362522125,-0.125,0.125,0.02269173599779606,-0.078125,0.015625,-0.000826685456559062,0.078125,-0.015625,-0.01344355009496212,0.21875,0.1875,0.06405417621135712,0.359375,0.375,0.0478493757545948,0.0,0.0,0.0,-0.046875,-0.265625,-0.024677950888872147,-0.046875,-0.28125,-0.07825081050395966,-0.03125,-0.46875,-0.08757784962654114,-0.203125,0.046875,0.029026182368397713,-0.21875,-0.171875,-0.003975141327828169,-0.203125,-0.234375,-0.068256676197052,0.09375,-0.28125,-0.04996445029973984,0.1875,-0.171875,-0.03654562309384346,0.28125,-0.046875,0.006703332997858524
125,2050,67,39,Manchester United,3385,Alexis Alejandro Sánchez Sánchez,Right Foot,Normal,Saved,03/02/2018,Manchester United,Huddersfield Town,2017/2018,Premier League,3322,Jonas Lössl,0.5,0.375,0.10749988257884979,-0.125,0.09375,0.27163460850715637,-0.078125,-0.015625,-0.026219766587018967,0.0625,0.015625,0.01651613786816597,0.0625,0.1875,0.2675030529499054,-0.015625,0.15625,0.23886649310588837,0.0,0.0,0.0,0.09375,-0.25,-0.02415507659316063,0.09375,-0.234375,-0.09380821883678436,0.15625,-0.34375,-0.04356105625629425,-0.265625,0.09375,-0.07826640456914902,-0.125,-0.15625,-0.022427057847380638,-0.015625,-0.265625,-0.03078058362007141,0.171875,-0.21875,-0.030516210943460464,0.1875,-0.109375,0.09339144825935364,0.234375,-0.015625,0.06201989948749542
126,2284,34,28,AFC Bournemouth,3346,Joshua King,Right Foot,Normal,Goal,03/03/2018,Leicester City,AFC Bournemouth,2017/2018,Premier League,3815,Kasper Schmeichel,0.09375,0.1875,0.230753093957901,0.09375,0.109375,0.2508241534233093,-0.03125,0.0,-0.029492799192667007,0.03125,0.0,0.022825296968221664,0.125,0.125,0.2693706452846527,0.1875,0.28125,0.07671868801116943,0.0,0.0,0.0,-0.046875,-0.1875,-0.04410720616579056,-0.046875,-0.1875,-0.11856695264577866,0.015625,-0.359375,-0.07416019588708878,-0.15625,0.21875,-0.1668224036693573,-0.234375,0.0625,-0.11524968594312668,-0.125,-0.15625,-0.12453055381774902,0.015625,-0.203125,-0.05039704591035843,0.0625,-0.09375,0.06298945844173431,0.09375,-0.0625,0.02829965576529503
127,14356,59,31,Crystal Palace,3455,Luka Milivojević,Right Foot,Normal,Saved,21/10/2018,Everton,Crystal Palace,2018/2019,Premier League,3468,Jordan Pickford,-0.375,0.4375,-0.026481805369257927,-0.21875,0.203125,0.10645473003387451,-0.046875,-0.03125,-0.009232643991708755,0.078125,0.046875,-0.01886039227247238,0.3125,0.109375,0.22470055520534515,-0.359375,0.453125,-0.050705086439847946,0.0,0.0,0.0,0.21875,-0.1875,-0.022560859099030495,0.234375,-0.25,-0.043387074023485184,0.25,-0.359375,-0.03724653273820877,-0.15625,0.015625,-0.0378091000020504,-0.078125,-0.125,-0.0401022844016552,0.09375,-0.25,-0.09540954977273941,0.203125,-0.171875,-0.07667945325374603,0.140625,-0.09375,0.05128078907728195,0.015625,0.0625,-0.1333061009645462
128,14585,47,28,AFC Bournemouth,3346,Joshua King,Right Foot,Normal,Goal,16/03/2019,AFC Bournemouth,Newcastle United,2018/2019,Premier League,3711,Martin Dúbravka,-0.1875,0.265625,0.07092992961406708,-0.140625,0.109375,0.16941934823989868,-0.03125,0.0,0.04698847979307175,0.03125,0.0,-0.037064239382743835,-0.125,0.109375,0.03488096967339516,-0.046875,0.25,0.009078511968255043,0.0,0.0,0.0,-0.0625,-0.203125,0.005466927774250507,-0.0625,-0.234375,-0.03346041217446327,-0.015625,-0.375,-0.10570358484983444,-0.359375,-0.046875,0.01778615079820156,-0.265625,-0.140625,0.04493952542543411,-0.1875,-0.25,0.027563218027353287,0.03125,-0.203125,-0.045928288251161575,0.109375,-0.125,-0.08570528030395508,-0.140625,-0.203125,-0.07172846794128418
129,2237,66,33,Chelsea,3621,Eden Hazard,Right Foot,Normal,Goal,03/01/2018,Arsenal,Chelsea,2017/2018,Premier League,3461,Petr Čech,-0.15625,0.390625,0.014264937490224838,-0.140625,0.15625,0.07593268156051636,-0.0625,-0.015625,-0.0017559784464538097,0.046875,0.0,0.012528736144304276,-0.046875,0.1875,0.08676483482122421,0.0,0.390625,0.12547780573368073,0.0,0.0,0.0,0.03125,-0.1875,-0.02238181233406067,0.03125,-0.203125,-0.044509876519441605,0.0625,-0.34375,-0.05560145899653435,-0.1875,-0.078125,0.10916149616241455,-0.140625,-0.203125,-0.010865652933716774,-0.046875,-0.234375,-0.010674113407731056,0.109375,-0.203125,-0.057831477373838425,0.171875,-0.125,0.01160985603928566,0.109375,-0.03125,-0.053427886217832565
130,14473,81,55,Fulham,10280,Aboubakar Kamara,Right Foot,Normal,Saved,29/12/2018,Fulham,Huddersfield Town,2018/2019,Premier League,3322,Jonas Lössl,-0.46875,0.359375,0.028751445934176445,-0.21875,0.1875,0.17056404054164886,-0.0625,-0.03125,-0.010999848134815693,0.0625,0.03125,0.004009449388831854,0.140625,0.15625,0.26302099227905273,-0.0625,0.328125,0.004833922255784273,0.0,0.0,0.0,0.109375,-0.21875,-0.008310004137456417,0.125,-0.25,-0.04784996807575226,0.1875,-0.40625,0.023647019639611244,-0.109375,-0.140625,0.06362695246934891,-0.03125,-0.140625,-0.00274835666641593,0.015625,-0.25,-0.02920982427895069,0.21875,-0.1875,-0.00453132763504982,0.25,-0.03125,0.048218220472335815,0.28125,0.109375,-0.007821687497198582
131,2221,76,29,Everton,3538,Wayne Mark Rooney,Right Foot,Normal,Goal,10/12/2017,Liverpool,Everton,2017/2018,Premier League,3539,Simon Mignolet,-0.375,0.421875,-0.00821056216955185,-0.203125,0.234375,0.18088407814502716,-0.0625,-0.015625,-0.027992378920316696,0.078125,0.03125,0.0208341833204031,0.0625,0.296875,-0.030221588909626007,-0.390625,0.4375,-0.03454938903450966,0.0,0.0,0.0,0.046875,-0.1875,-0.06327804923057556,0.046875,-0.171875,-0.13340723514556885,-0.015625,-0.296875,-0.0016417019069194794,-0.296875,-0.109375,-0.021535832434892654,-0.1875,-0.1875,-0.014607809484004974,-0.03125,-0.203125,-0.08710784465074539,0.109375,-0.171875,-0.10532400757074356,0.234375,-0.078125,-0.04024634137749672,-0.03125,0.40625,-0.062333397567272186
132,2108,40,31,Crystal Palace,3455,Luka Milivojević,Right Foot,Normal,Goal,09/12/2017,Crystal Palace,AFC Bournemouth,2017/2018,Premier League,3339,Asmir Begović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,2108,92,31,Crystal Palace,3380,Christian Benteke Liolo,Right Foot,Normal,Saved,09/12/2017,Crystal Palace,AFC Bournemouth,2017/2018,Premier League,3339,Asmir Begović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,14520,24,31,Crystal Palace,3455,Luka Milivojević,Right Foot,Normal,Goal,02/02/2019,Crystal Palace,Fulham,2018/2019,Premier League,6823,Sergio Rico González,-0.203125,0.25,0.00043943803757429123,-0.140625,0.109375,0.1815214604139328,-0.046875,0.0,0.014330870471894741,0.046875,-0.015625,-0.020047981292009354,-0.03125,0.140625,0.051921334117650986,-0.140625,0.296875,-0.08930853009223938,0.0,0.0,0.0,-0.078125,-0.1875,-0.011122924275696278,-0.078125,-0.21875,-0.041588205844163895,-0.140625,-0.359375,-0.026166148483753204,-0.203125,0.03125,-0.004615457728505135,-0.1875,-0.0625,-0.003294719383120537,-0.140625,-0.1875,-0.02695845440030098,0.0,-0.203125,-0.03634404018521309,0.109375,-0.09375,-0.05488535389304161,0.140625,0.0625,-0.11199358850717545
135,2333,89,31,Crystal Palace,3380,Christian Benteke Liolo,Right Foot,Normal,Goal,28/04/2018,Crystal Palace,Leicester City,2017/2018,Premier League,4621,Ben Hamer,-0.40625,0.296875,-0.005473497323691845,0.03125,0.09375,0.28986018896102905,-0.015625,0.0,-0.031761668622493744,-0.03125,0.0,0.027516957372426987,-0.15625,0.0625,0.280206561088562,-0.421875,0.21875,0.17206509411334991,0.0,0.0,0.0,0.125,-0.21875,-0.013126001693308353,0.15625,-0.234375,-0.04510181024670601,0.25,-0.359375,-0.05041106417775154,0.015625,-0.0625,-0.0221564881503582,-0.015625,-0.140625,-0.07525311410427094,0.09375,-0.234375,-0.04875081032514572,0.15625,-0.203125,-0.016617923974990845,0.125,-0.109375,0.05985376238822937,0.0625,-0.03125,0.041758451610803604
136,14432,67,29,Everton,3944,Gylfi Þór Sigurðsson,Right Foot,Normal,Saved,10/12/2018,Everton,Watford,2018/2019,Premier League,4053,Ben Foster,0.015625,0.21875,0.004943003877997398,-0.125,0.078125,-0.019440488889813423,-0.0625,0.0,0.004358278587460518,0.046875,0.015625,-0.01552884466946125,0.21875,0.15625,0.20606762170791626,0.078125,0.125,0.008492283523082733,0.0,0.0,0.0,0.0,-0.25,-0.01756712980568409,0.0,-0.25,-0.048755377531051636,0.0,-0.40625,-0.020281236618757248,-0.234375,-0.25,-0.11875675618648529,-0.21875,-0.171875,-0.007625130005180836,-0.109375,-0.25,-0.011352883651852608,0.09375,-0.25,-0.0189299825578928,0.1875,-0.171875,-0.015372442081570625,0.1875,-0.140625,-0.04056420922279358
137,14449,37,58,Cardiff City,11290,Callum Paterson,Right Foot,Normal,Goal,22/12/2018,Cardiff City,Manchester United,2018/2019,Premier League,3333,David de Gea Quintana,-0.0625,0.265625,-0.032119009643793106,-0.1875,0.125,0.04834951087832451,-0.046875,0.0,0.025772614404559135,0.03125,0.0,-0.02210891619324684,0.0625,0.1875,-0.0058041904121637344,0.234375,0.34375,-0.06849171966314316,0.0,0.0,0.0,-0.078125,-0.1875,-0.036768704652786255,-0.09375,-0.21875,-0.07725144922733307,-0.15625,-0.359375,-0.06691109389066696,-0.140625,0.078125,-0.016737041994929314,-0.109375,-0.0625,0.06284698098897934,-0.140625,-0.203125,-0.042968954890966415,-0.015625,-0.203125,-0.09714923053979874,0.0625,-0.0625,-0.05550600215792656,0.109375,0.078125,-0.08174068480730057
138,14449,56,39,Manchester United,3293,Jesse Lingard,Right Foot,Normal,Goal,22/12/2018,Cardiff City,Manchester United,2018/2019,Premier League,9920,Neil Leonard Dula Etheridge,-0.234375,0.3125,-0.02649298496544361,-0.21875,0.109375,0.2747590243816376,-0.015625,0.0,0.05525266006588936,0.0,0.0,-0.06437484920024872,-0.28125,0.078125,0.14492541551589966,0.28125,0.375,-0.0005669317906722426,0.0,0.0,0.0,-0.140625,-0.1875,-0.016482612118124962,-0.15625,-0.203125,-0.015116052702069283,-0.25,-0.34375,-0.06504809111356735,-0.140625,0.015625,0.22883199155330658,-0.09375,-0.203125,0.10214562714099884,-0.109375,-0.21875,0.008025078102946281,-0.171875,-0.171875,-0.06332390010356903,-0.140625,-0.046875,-0.12097419798374176,-0.1875,0.0,-0.011384572833776474
139,2036,54,31,Crystal Palace,3455,Luka Milivojević,Right Foot,Normal,Goal,04/02/2018,Crystal Palace,Newcastle United,2017/2018,Premier League,3649,Karl Darlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,2020,88,27,West Bromwich Albion,3685,Jay Rodriguez,Right Foot,Normal,Goal,31/12/2017,West Bromwich Albion,Arsenal,2017/2018,Premier League,3461,Petr Čech,-0.015625,-0.46875,0.46775150299072266,0.046875,-0.09375,0.16130277514457703,-0.046875,0.0,-0.006640608422458172,0.0,0.0,0.017086029052734375,-0.015625,-0.0625,0.2589154541492462,-0.0625,0.296875,-0.10960713773965836,0.0,0.0,0.0,-0.0625,-0.28125,-0.03720353916287422,-0.046875,-0.28125,-0.10922136902809143,-0.078125,-0.421875,-0.15306508541107178,0.0,-0.5,0.02529030293226242,0.0,-0.5,-0.05509568378329277,-0.03125,-0.328125,-0.06774037331342697,-0.125,-0.21875,-0.11309609562158585,-0.09375,-0.234375,-0.02161548286676407,-0.03125,-0.34375,0.024394921958446503
141,14326,41,38,Tottenham Hotspur,10955,Harry Kane,Right Foot,Normal,Goal,22/09/2018,Brighton & Hove Albion,Tottenham Hotspur,2018/2019,Premier League,3240,Mathew Ryan,0.15625,0.234375,-0.03435783088207245,0.234375,0.046875,0.2872597575187683,0.015625,0.0,-0.030863940715789795,0.046875,-0.328125,-0.00572233134880662,-0.0625,0.140625,0.2332107275724411,-0.21875,0.3125,0.019762171432375908,0.0,0.0,0.0,-0.015625,-0.140625,-0.07290009409189224,0.0,-0.125,-0.17892366647720337,-0.140625,-0.171875,-0.19097401201725006,0.1875,-0.15625,0.02891109138727188,0.15625,-0.125,-0.09129998832941055,0.03125,-0.21875,-0.11551661789417267,-0.078125,-0.046875,-0.14509651064872742,-0.078125,0.078125,-0.00491495942696929,0.078125,-0.21875,0.038239315152168274
142,2077,76,23,Watford,3454,Troy Deeney,Right Foot,Normal,Goal,28/11/2017,Watford,Manchester United,2017/2018,Premier League,3333,David de Gea Quintana,-0.40625,0.34375,0.117716483771801,-0.171875,0.171875,0.267676442861557,-0.078125,0.0,-0.014121424406766891,0.0625,0.015625,0.011338395066559315,0.15625,0.078125,0.18278303742408752,0.046875,0.34375,0.006879634223878384,0.0,0.0,0.0,0.046875,-0.265625,-0.02708413265645504,0.046875,-0.3125,-0.06669165939092636,0.09375,-0.453125,-0.05490412190556526,-0.203125,0.0625,-0.07106136530637741,-0.171875,-0.109375,-0.0221603661775589,-0.09375,-0.265625,-0.0586012601852417,0.171875,-0.25,-0.030286826193332672,0.203125,-0.0625,0.00816073827445507,0.25,0.09375,-0.05298398807644844
143,14613,18,39,Manchester United,20004,Paul Pogba,Right Foot,Normal,Goal,13/04/2019,Manchester United,West Ham United,2018/2019,Premier League,3262,Łukasz Fabiański,-0.265625,0.296875,0.10196155309677124,-0.0625,0.171875,0.08528099209070206,-0.015625,0.0,0.0011299108155071735,-0.046875,-0.015625,-0.000994933070614934,-0.078125,0.140625,0.13864219188690186,-0.234375,0.28125,0.022969182580709457,0.0,0.0,0.0,-0.046875,-0.21875,-0.0327577143907547,-0.046875,-0.21875,-0.05876033008098602,-0.15625,-0.328125,-0.10315017402172089,-0.15625,0.015625,-0.006755789741873741,0.046875,0.25,-0.1579069346189499,-0.109375,-0.203125,-0.006426403298974037,0.015625,-0.234375,-0.01161270309239626,0.125,-0.171875,0.003746097907423973,0.0,-0.078125,-0.03685121238231659
144,14613,79,39,Manchester United,20004,Paul Pogba,Right Foot,Normal,Goal,13/04/2019,Manchester United,West Ham United,2018/2019,Premier League,3262,Łukasz Fabiański,0.203125,0.375,-0.06345716118812561,0.0625,0.1875,0.02386373095214367,-0.046875,0.0,-0.03460156172513962,0.046875,-0.03125,0.03228898346424103,0.171875,0.171875,0.09758394211530685,0.234375,0.328125,0.058671772480010986,0.0,0.0,0.0,0.0625,-0.15625,-0.03496699035167694,0.078125,-0.171875,-0.09600115567445755,0.1875,-0.296875,-0.08108881115913391,-0.203125,0.046875,-0.11927049607038498,-0.15625,-0.109375,-0.06928708404302597,0.015625,-0.171875,-0.08852668106555939,0.125,-0.15625,-0.05253242701292038,0.015625,-0.125,0.07306808978319168,0.078125,-0.046875,0.029947379603981972
145,7306,49,35,Brighton & Hove Albion,3097,Pascal Groß,Right Foot,Normal,Goal,17/04/2018,Brighton & Hove Albion,Tottenham Hotspur,2017/2018,Premier League,3099,Hugo Lloris,0.09375,0.34375,-0.024221455678343773,0.15625,0.21875,0.046505238860845566,0.015625,0.0,-0.04742985963821411,-0.03125,-0.03125,0.041842833161354065,0.0625,-0.359375,0.19522124528884888,0.15625,0.328125,0.11817330121994019,0.0,0.0,0.0,0.15625,-0.09375,-0.030992530286312103,0.15625,-0.09375,-0.04879993572831154,0.25,-0.21875,-0.10913275182247162,0.015625,0.0625,-0.0781107097864151,0.046875,-0.015625,-0.1301053911447525,0.1875,-0.078125,-0.08349980413913727,0.140625,-0.09375,-0.01750210113823414,0.078125,0.0,0.04365512728691101,0.25,-0.046875,0.01063024066388607
